id,timestamp,model_name,model_version,text_length,prediction,prob_hoax,confidence,user_label,agreement,raw_text
67,1763975444,indobert,v1,651,4,0.08915414661169052,0.44970259070396423,,unknown,"Mensesneg Umumkan Pencopotan Purbaya sebagai Menteri Keuangan\n\nBeredar unggahan video [arsip] dari akun Facebook “Hendra Benteng Irwandi-Nova” pada Selasa (11/11/2025) yang mengklaim Menteri Sekretaris Negara Prasetyo Hadi mengumumkan pencopotan Purbaya sebagai Menteri Keuangan. Berikut narasi lengkapnya:\n\nTOLONG JELASKAN YANG PAHAM kalaw benar pak Purbaya di ganti, presiden juga harus kita Lengserkan gimana besti\n\n\nMohon penjelasannya yang paham. Apakah benar menteri keuangan diganti....?\n\n\nHingga Senin (24/11/2025), unggahan tersebut telah menuai lebih dari 6.800 komentar, dan dibagikan ulang sebanyak 623 kali oleh pengguna Facebook lainnya."
68,1763975566,indobert,v1,651,0,0.22214137017726898,0.31793224811553955,,unknown,"Mensesneg Umumkan Pencopotan Purbaya sebagai Menteri Keuangan\n\nBeredar unggahan video [arsip] dari akun Facebook “Hendra Benteng Irwandi-Nova” pada Selasa (11/11/2025) yang mengklaim Menteri Sekretaris Negara Prasetyo Hadi mengumumkan pencopotan Purbaya sebagai Menteri Keuangan. Berikut narasi lengkapnya:\n\nTOLONG JELASKAN YANG PAHAM kalaw benar pak Purbaya di ganti, presiden juga harus kita Lengserkan gimana besti\n\n\nMohon penjelasannya yang paham. Apakah benar menteri keuangan diganti....?\n\n\nHingga Senin (24/11/2025), unggahan tersebut telah menuai lebih dari 6.800 komentar, dan dibagikan ulang sebanyak 623 kali oleh pengguna Facebook lainnya."
69,1763975652,indobert,v1,651,0,0.1607331484556198,0.2965683341026306,,unknown,"Mensesneg Umumkan Pencopotan Purbaya sebagai Menteri Keuangan\n\nBeredar unggahan video [arsip] dari akun Facebook “Hendra Benteng Irwandi-Nova” pada Selasa (11/11/2025) yang mengklaim Menteri Sekretaris Negara Prasetyo Hadi mengumumkan pencopotan Purbaya sebagai Menteri Keuangan. Berikut narasi lengkapnya:\n\nTOLONG JELASKAN YANG PAHAM kalaw benar pak Purbaya di ganti, presiden juga harus kita Lengserkan gimana besti\n\n\nMohon penjelasannya yang paham. Apakah benar menteri keuangan diganti....?\n\n\nHingga Senin (24/11/2025), unggahan tersebut telah menuai lebih dari 6.800 komentar, dan dibagikan ulang sebanyak 623 kali oleh pengguna Facebook lainnya."
70,1763975663,indobert,v1,20,3,0.2130879908800125,0.21735703945159912,,unknown,sjbkkajs\n\nncas nckjc
71,1763975740,indobert,v1,13,0,0.155915766954422,0.27659258246421814,,unknown,scacscscascsa
72,1763975939,indobert,v1,48,1,0.29746508598327637,0.29746508598327637,,unknown,asxbxabjjakasbkbjxsbj\n\njxasbjxsbjaxsbjkxbsaxsbjk
73,1763976003,indobert,v1,1239,4,0.16425836086273193,0.28839632868766785,,unknown,"Mensesneg Umumkan Pencopotan Purbaya sebagai Menteri Keuangan\n\nBeredar unggahan video [arsip] dari akun Facebook “Hendra Benteng Irwandi-Nova” pada Selasa (11/11/2025) yang mengklaim Menteri Sekretaris Negara Prasetyo Hadi mengumumkan pencopotan Purbaya sebagai Menteri Keuangan. Berikut narasi lengkapnya:\n\nTOLONG JELASKAN YANG PAHAM kalaw benar pak Purbaya di ganti, presiden juga harus kita Lengserkan gimana besti\n\n\nMohon penjelasannya yang paham. Apakah benar menteri keuangan diganti....?\n\n\nHingga Senin (24/11/2025), unggahan tersebut telah menuai lebih dari 6.800 komentar, dan dibagikan ulang sebanyak 623 kali oleh pengguna Facebook lainnya.Beredar unggahan video [arsip] dari akun Facebook “Hendra Benteng Irwandi-Nova” pada Selasa (11/11/2025) yang mengklaim Menteri Sekretaris Negara Prasetyo Hadi mengumumkan pencopotan Purbaya sebagai Menteri Keuangan. Berikut narasi lengkapnya:\n\nTOLONG JELASKAN YANG PAHAM kalaw benar pak Purbaya di ganti, presiden juga harus kita Lengserkan gimana besti\n\n\nMohon penjelasannya yang paham. Apakah benar menteri keuangan diganti....?\n\n\nHingga Senin (24/11/2025), unggahan tersebut telah menuai lebih dari 6.800 komentar, dan dibagikan ulang sebanyak 623 kali oleh pengguna Facebook lainnya."
74,1763976087,indobert,v1,22,1,0.28569090366363525,0.28569090366363525,,unknown,xssassa\n\nsasssaassassa
75,1763976230,indobert,v1,30,4,0.2030690610408783,0.3247285485267639,,unknown,wdqfefess\n\ndsdvddddddddddddddd
76,1763976375,indobert,v1,23,0,0.16538105905056,0.24746674299240112,,unknown,asjkasbjkcbjkcsbjcbjbjc
77,1763976403,indobert,v1,19,3,0.1814359575510025,0.26480406522750854,,unknown,scddddddddddddddddd
78,1763976444,indobert,v1,15,2,0.17124637961387634,0.3536737561225891,,unknown,ddddddddddddddd
79,1763976567,indobert,v1,15,4,0.19639620184898376,0.2528305649757385,,unknown,adSjkasjsbjajas
80,1763976671,indobert,v1,28,1,0.2499525398015976,0.2499525398015976,,unknown,mzdkzd\n\nszlslnasnasnasassaas
81,1763976704,indobert,v1,651,3,0.24187590181827545,0.2640668749809265,,unknown,"Mensesneg Umumkan Pencopotan Purbaya sebagai Menteri Keuangan\n\nBeredar unggahan video [arsip] dari akun Facebook “Hendra Benteng Irwandi-Nova” pada Selasa (11/11/2025) yang mengklaim Menteri Sekretaris Negara Prasetyo Hadi mengumumkan pencopotan Purbaya sebagai Menteri Keuangan. Berikut narasi lengkapnya:\n\nTOLONG JELASKAN YANG PAHAM kalaw benar pak Purbaya di ganti, presiden juga harus kita Lengserkan gimana besti\n\n\nMohon penjelasannya yang paham. Apakah benar menteri keuangan diganti....?\n\n\nHingga Senin (24/11/2025), unggahan tersebut telah menuai lebih dari 6.800 komentar, dan dibagikan ulang sebanyak 623 kali oleh pengguna Facebook lainnya."
82,1763976747,indobert,v1,575,1,0.367109090089798,0.367109090089798,,unknown,"Konfirmasi Tahun Kelulusan Jokowi pada 1985 dan 1980\n\nPada Sabtu (18/10/2025), beredar sebuah video (arsip cadangan) di Instagram oleh akun “Arif Muslim” (@arif_muslim02) dengan narasi: \n\n“Prof. Ova Emilia adalah Rektor UGM yang mengonfirmasi bahwa Joko Widodo adalah alumni Fakultas Kehutanan UGM,\nVideo ke 1 : Joko Widodo tahun kelulusan 1985...\nVideo ke 2 : Jokowi Widodo tahun kelulusan 1980...\nProf ini NGIBUL nya ngak konsisten...pret...\n#jokowi #ugm #reelsinstagram” \n\nPer tangkapan layar dibuat unggahan tersebut  sudah disukai oleh 28.442 pengguna Instagram lainnya."
83,1764084134,indobert,v1,1951,0,9.765826689545065e-06,0.9999902248382568,,unknown,"Banjir dan Longsor Sumatera Utara, Empat Orang Tewas\n\nLokasi yang terdampak meliputi Kota Padangsidimpuan, Kota Sibolga, serta Kabupaten Tapanuli Utara, Tapanuli Selatan, Tapanuli Tengah, dan Mandailing Natal.\n\nAkibat bencana ini, sebanyak empat orang dilaporkan tewas, dengan satu orang lainnya masih dinyatakan hilang.\nData dari Badan Penanggulangan Bencana Daerah (BPBD) Sumut menunjukkan rincian kerusakan di setiap wilayah.\nSatu Orang Warga Padangsidempuan Hilang\nDi Padangsidempuan, banjir terjadi di Kecamatan Padang Sidempuan Selatan dan Hutaimbaru sekitar pukul 08.00, setelah hujan lebat dan angin kencang selama tiga hari.\n""Kejadian ini mengakibatkan beberapa rumah terdampak dan satu orang hilang diduga hanyut di sungai, yakni warga Kampung Darek Kecamatan Padangsidimpuan Selatan,"" ujar Kabid Penanganan Darurat, Peralatan dan Logistik BPBD Sumut, Sri Wahyuni.\n\nSementara itu, di Tapanuli Utara, longsor terjadi sekitar pukul 06.00 akibat hujan deras.\n\nLokasi terdampak berada di Kecamatan Adiankoting dengan lima titik longsor yang merusak satu unit rumah.\n\nDi Kecamatan Purbatua, satu rumah tertimbun longsor.\n\n""Di Kecamatan Purbatua, satu orang warga mengalami luka di bagian kepala dan pinggang,"" ujar Sri Wahyuni.\n\nDi Kota Sibolga, banjir dan tanah longsor terjadi di Kecamatan Sibolga Utara, Selatan, Sambas, dan Kota sejak Senin pukul 21.30.\n\n""Kami masih melakukan koordinasi dengan BPBD Sibolga dalam hal penanganan bencana di lokasi terdampak,"" kata Sri Wahyuni.\n\nDi Tapanuli Selatan, banjir terjadi sejak Senin (24/11/2025) sekitar pukul 21.30, meliputi Kecamatan Angkola Sangkunur, Batang Angkola, Batang Angkola Selatan, Batang Toru, Muara Batang Toru, dan Marancar.\n\n""Ketinggian air antara 10 cm hingga 162 cm,"" jelas Sri Wahyuni.\n\nSelain itu, longsor juga menerjang Kecamatan Angkola Sangkunur, Angkola Barat, dan Sipirok, yang mengakibatkan jalan penghubung antara Kabupaten Tapanuli Selatan dan Mandailing Natal terputus."
84,1764084234,indobert,v1,58,1,0.999987006187439,0.999987006187439,,unknown,BBM Mahal\n\nBBM langka pada SPBU Swasta adalah salah bahlil
85,1764089786,indobert,v1,30,1,0.9999865293502808,0.9999865293502808,,unknown,Banjir Bandang\n\nBanjir Bandang
86,1764089814,indobert,v1,24,1,0.9999860525131226,0.9999860525131226,,unknown,BBM\n\nBBM Mahal Pertamina
87,1764123641,indobert,v1,16,1,0.9999876022338867,0.9999876022338867,,unknown,BBM Mahal Bahlil
88,1764123920,indobert,v1,16,1,0.9999876022338867,0.9999876022338867,,unknown,BBM Mahal Bahlil
89,1764124464,indobert,v1,22,1,0.9999877214431763,0.9999877214431763,,unknown,Banjir Jakarta Kemaren
90,1764128667,indobert,v1,16,1,0.9999876022338867,0.9999876022338867,,unknown,BBM Mahal Bahlil
91,1764128803,indobert,v1,36,1,0.999984860420227,0.999984860420227,,unknown,BBM Naik\n\nBBM naik bikin risah warga
92,1764137809,indobert,v1,86,1,0.9999833106994629,0.9999833106994629,,unknown,Banjir Thailand Terbaru\n\nBanjir Thailand mengganggu aktivitas warga sekitar di bangkok
